2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:53:30,062 | ERROR | WifiMonitor | WiFi unreachable - retrying in 6.1s
2026-09-15 08:53:30,385 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:30,385 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:30,386 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.1s
2026-09-15 08:53:30,733 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:53:30,950 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:31,859 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:32,023 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:53:32,398 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:53:32,610 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:53:32,769 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:53:32,769 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:33,200 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:33,252 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH
2026-09-15 08:53:33,358 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:53:34,030 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:34,030 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:53:34,030 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.1s
2026-09-15 08:53:34,163 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:53:34,436 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:34,437 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 8.9s
2026-09-15 08:53:34,528 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:53:34,645 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:53:35,555 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:53:35,661 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:35,877 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:53:36,037 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:53:36,038 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-15 08:53:36,160 | ERROR | WifiMonitor | WiFi unreachable - retrying in 10.1s
2026-09-15 08:53:36,359 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:53:36,518 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:53:36,945 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH
2026-09-15 08:53:36,946 | WARNING | Worker | [ALERT] LOAD_36.S1 HIGH
2026-09-15 08:53:37,373 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:37,694 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH
2026-09-15 08:53:37,752 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:39,171 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:53:39,172 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:53:39,353 | INFO | Worker | [CLEAR] LOAD_23.S1 no longer HIGH
2026-09-15 08:53:39,354 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:39,464 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:53:39,570 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:39,782 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH
2026-09-15 08:53:39,836 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:39,836 | WARNING | Worker | [ALERT] LOAD_29.S1 HIGH
2026-09-15 08:53:39,999 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:40,158 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:40,697 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:53:41,178 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:53:41,500 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:53:42,515 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH
2026-09-15 08:53:42,620 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:53:42,621 | INFO | Worker | [CLEAR] LOAD_17.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:43,300 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:43,301 | INFO | Publisher | MQTT connected
2026-09-15 08:53:43,318 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:53:43,909 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:53:44,068 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:53:44,284 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:53:44,872 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:53:45,673 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:45,942 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 08:53:46,215 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:53:46,264 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:53:46,640 | WARNING | Worker | [ALERT] LOAD_17.S1 HIGH
2026-09-15 08:53:47,174 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:47,494 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:53:47,494 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:48,085 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:48,085 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:53:48,566 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:48,782 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:49,263 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:53:49,423 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH
2026-09-15 08:53:49,423 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:49,582 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:53:50,549 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:51,215 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:53:51,216 | ERROR | WifiMonitor | WiFi unreachable - retrying in 3.8s
2026-09-15 08:53:51,305 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:51,305 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:51,306 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.6s
2026-09-15 08:53:51,559 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:53:51,666 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:52,143 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:53:52,143 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:53:52,624 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:53:52,782 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:53:53,478 | WARNING | Worker | [ALERT] LOAD_6.S0 HIGH
2026-09-15 08:53:53,478 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:53:53,800 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH
2026-09-15 08:53:53,853 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:54,013 | WARNING | Worker | [ALERT] LOAD_12.S0 HIGH
2026-09-15 08:53:54,441 | WARNING | Worker | [ALERT] LOAD_16.S2 HIGH
2026-09-15 08:53:54,531 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:53:54,533 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:53:54,547 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:53:55,005 | ERROR | WifiMonitor | WiFi unreachable - retrying in 11.7s
2026-09-15 08:53:55,460 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH
2026-09-15 08:53:55,939 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:55,939 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 11.2s
2026-09-15 08:53:57,064 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:57,176 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:57,177 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:53:57,177 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.8s
2026-09-15 08:53:58,883 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:58,884 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:59,206 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-15 08:53:59,534 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:53:59,536 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:54:00,599 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:00,868 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:54:01,399 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:01,613 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:02,205 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:54:02,632 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:54:03,012 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:54:03,013 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 9.7s
2026-09-15 08:54:03,062 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:54:03,327 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:03,490 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH
2026-09-15 08:54:04,183 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 08:54:04,449 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:54:04,536 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:54:04,666 | WARNING | Worker | [ALERT] LOAD_4.S2 HIGH
2026-09-15 08:54:04,772 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH
2026-09-15 08:54:04,878 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH
2026-09-15 08:54:05,363 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:54:05,523 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:05,628 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-15 08:54:05,897 | INFO | Worker | [CLEAR] LOAD_17.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:06,541 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:54:06,542 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:06,752 | ERROR | WifiMonitor | WiFi unreachable - retrying in 25.0s
2026-09-15 08:54:06,752 | CRITICAL | WifiMonitor | WiFi has not connected in 16s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:54:06,753 | CRITICAL | WifiMonitor | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:54:06,754 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:06,970 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH
2026-09-15 08:54:07,022 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:07,022 | INFO | Worker | [CLEAR] LOAD_29.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:07,154 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:54:07,155 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 19.9s
2026-09-15 08:54:07,155 | CRITICAL | Publisher | MQTT has not connected in 10s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:54:07,155 | CRITICAL | Publisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:54:07,181 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:54:07,237 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:54:07,501 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:54:07,717 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:54:08,788 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:54:08,951 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH
2026-09-15 08:54:09,432 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:54:09,433 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:54:09,539 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH
2026-09-15 08:54:09,808 | WARNING | Worker | [ALERT] LOAD_17.S1 HIGH
2026-09-15 08:54:09,967 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH
2026-09-15 08:54:10,287 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:10,341 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:54:10,826 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:54:10,826 | WARNING | Worker | [ALERT] LOAD_29.S1 HIGH
2026-09-15 08:54:10,985 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH
2026-09-15 08:54:11,039 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:54:11,414 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:11,520 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:11,574 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:54:11,733 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:11,896 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-15 08:54:12,002 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:12,219 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:54:12,325 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:12,431 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:12,431 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:54:12,757 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:54:12,757 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:54:13,609 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:54:13,875 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:54:13,875 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:14,145 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:14,145 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:54:14,145 | INFO | Worker | [CLEAR] LOAD_26.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:14,468 | INFO | Worker | [CLEAR] LOAD_29.S1 no longer HIGH
2026-09-15 08:54:14,947 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:15,270 | WARNING | Worker | [ALERT] LOAD_36.S1 HIGH
2026-09-15 08:54:15,270 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:15,429 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:54:15,806 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:15,965 | WARNING | Worker | [ALERT] LOAD_6.S0 HIGH
2026-09-15 08:54:15,965 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:16,124 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:54:17,573 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:54:17,838 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:54:17,838 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:54:18,373 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:54:18,695 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:54:18,759 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:54:18,760 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:54:18,760 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.2s
2026-09-15 08:54:18,912 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:54:19,071 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:54:19,177 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH
2026-09-15 08:54:19,178 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:19,658 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:54:20,090 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:54:22,015 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-15 08:54:22,232 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:54:22,232 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:22,444 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:54:22,713 | WARNING | Worker | [ALERT] LOAD_34.S0 HIGH
2026-09-15 08:54:23,191 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:54:23,725 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:54:23,979 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:54:23,980 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:54:24,095 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:24,539 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:54:24,540 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:54:24,683 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:54:24,789 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH
2026-09-15 08:54:25,109 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:25,859 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-15 08:54:26,071 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:26,072 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:54:27,015 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:54:27,015 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 29.4s
2026-09-15 08:54:27,015 | CRITICAL | Publisher | MQTT has not connected in 8s (reboot_after=8.0s) - rebooting the system
2026-09-15 08:54:27,016 | CRITICAL | Publisher | Refusing to reboot: 3 reboots already happened in the last 3600s (limit 3) - a reboot isn't fixing this, so giving up on rebooting and letting connect() keep retrying on its own instead
2026-09-15 08:54:28,001 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:54:29,071 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:54:29,540 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:54:29,542 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-15 08:54:30,087 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:30,568 | INFO | Worker | [CLEAR] LOAD_34.S0 no longer HIGH
2026-09-15 08:54:30,727 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:30,784 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH
2026-09-15 08:54:30,785 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:30,838 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:30,943 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH
2026-09-15 08:54:31,265 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-15 08:54:31,265 | INFO | Worker | [CLEAR] LOAD_4.S2 no longer HIGH
2026-09-15 08:54:31,318 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH
2026-09-15 08:54:31,722 | ERROR | WifiMonitor | WiFi unreachable - retrying in 46.9s
2026-09-15 08:54:31,852 | INFO | Worker | [CLEAR] LOAD_11.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:32,012 | INFO | Worker | [CLEAR] LOAD_13.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:32,012 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:32,066 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-15 08:54:32,707 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:32,818 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:33,298 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:54:33,298 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:33,457 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:54:33,674 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:34,261 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:54:34,371 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:54:34,543 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:54:35,388 | WARNING | Worker | [ALERT] LOAD_11.S0 HIGH
2026-09-15 08:54:35,439 | INFO | Worker | [CLEAR] LOAD_12.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:54:35,600 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:54:35,600 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:54:35,975 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:54:35,984 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:54:35,984 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:54:35,985 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.5s
2026-09-15 08:54:36,298 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-15 08:54:36,567 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:54:36,725 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 08:54:37,101 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH
2026-09-15 08:54:37,207 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:54:37,207 | WARNING | Worker | [ALERT] LOAD_29.S1 HIGH
2026-09-15 08:54:37,530 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:54:37,636 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:38,010 | WARNING | Worker | [ALERT] LOAD_36.S1 HIGH
2026-09-15 08:54:39,294 | WARNING | Worker | [ALERT] LOAD_12.S0 HIGH
2026-09-15 08:54:39,457 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:54:39,616 | INFO | Worker | [CLEAR] LOAD_16.S1 no longer HIGH
2026-09-15 08:54:41,061 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:54:41,061 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
