2026-09-18 10:35:22,665 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:54,035 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[100, 0] -> val=6553600 alarm=HIGH
2026-09-18 10:36:54,087 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:36:54,140 | DEBUG | Worker | Sensor S0 (slave=16, addr=0): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:36:54,193 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:54,193 | DEBUG | Worker | Sensor S0 (slave=17, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:54,194 | DEBUG | Worker | Sensor S0 (slave=18, addr=0): BUS_ERROR
2026-09-18 10:36:54,247 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[102] -> val=102.0 alarm=HIGH
2026-09-18 10:36:54,300 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:54,357 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:54,410 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[99] -> val=99 alarm=NORMAL
2026-09-18 10:36:54,463 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:36:54,516 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:36:54,516 | DEBUG | Worker | Sensor S0 (slave=21, addr=0): BUS_ERROR
2026-09-18 10:36:54,517 | INFO | Worker | [CLEAR] LOAD_21.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:54,570 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[118] -> val=118.0 alarm=HIGH
2026-09-18 10:36:54,570 | WARNING | Worker | [ALERT] LOAD_22.S0 HIGH
2026-09-18 10:36:54,623 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:54,676 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[110] -> val=110.0 alarm=HIGH
2026-09-18 10:36:54,729 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:36:54,729 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-18 10:36:54,782 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:54,783 | DEBUG | Worker | Sensor S0 (slave=26, addr=0): BUS_ERROR
2026-09-18 10:36:54,836 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:54,893 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:36:54,946 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:54,999 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:54,999 | DEBUG | Worker | Sensor S2 (slave=28, addr=2): BUS_ERROR
2026-09-18 10:36:55,000 | INFO | Worker | [CLEAR] LOAD_28.S0 no longer HIGH
2026-09-18 10:36:55,000 | INFO | Worker | [CLEAR] LOAD_28.S2 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:55,053 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,106 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,158 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:36:55,211 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,264 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:55,317 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[101, 0] -> val=9.275385111957112e-39 alarm=NORMAL
2026-09-18 10:36:55,371 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[107, 0] -> val=9.82639808890506e-39 alarm=NORMAL
2026-09-18 10:36:55,371 | DEBUG | Worker | Sensor S1 (slave=33, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:55,424 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:55,424 | INFO | Worker | [CLEAR] LOAD_33.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:55,424 | DEBUG | Worker | Sensor S0 (slave=34, addr=0): BUS_ERROR
2026-09-18 10:36:55,425 | INFO | Worker | [CLEAR] LOAD_34.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:55,478 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[105, 0] -> val=6881280 alarm=HIGH
2026-09-18 10:36:55,535 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,587 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[94] -> val=94 alarm=NORMAL
2026-09-18 10:36:55,640 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,693 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[107, 0] -> val=9.82639808890506e-39 alarm=NORMAL
2026-09-18 10:36:55,746 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:36:55,746 | DEBUG | Worker | Sensor S0 (slave=38, addr=0): BUS_ERROR
2026-09-18 10:36:55,747 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:55,800 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,800 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH
2026-09-18 10:36:55,801 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:55,853 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:55,906 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:55,906 | INFO | Worker | [CLEAR] LOAD_40.S1 no longer HIGH
2026-09-18 10:36:55,959 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:55,959 | DEBUG | Worker | Sensor S1 (slave=1, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:55,959 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:56,016 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:56,069 | DEBUG | Worker | Sensor S1 (slave=2, addr=2): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:36:56,079 | INFO | ConfigWatcher | Reloading config...
2026-09-18 10:36:56,080 | ERROR | ConfigWatcher | Watcher error: Invalid config: 'modbus' section is missing required key(s): ['port']
2026-09-18 10:36:56,121 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[117] -> val=117.0 alarm=HIGH
2026-09-18 10:36:56,174 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:36:56,226 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,284 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:36:56,336 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:36:56,389 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:56,442 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:56,494 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,547 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:56,605 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,605 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-18 10:36:56,658 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,711 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:56,711 | WARNING | Worker | [ALERT] LOAD_8.S1 HIGH
2026-09-18 10:36:56,764 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,816 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:36:56,869 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[112] -> val=112.0 alarm=HIGH
2026-09-18 10:36:56,870 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-18 10:36:56,923 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:56,976 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:57,033 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:36:57,086 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:57,139 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[111, 0] -> val=7274496 alarm=HIGH
2026-09-18 10:36:57,192 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:57,245 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:57,298 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[97, 0] -> val=6356992 alarm=HIGH
2026-09-18 10:36:57,351 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:57,351 | INFO | Worker | [CLEAR] LOAD_15.S2 no longer HIGH
2026-09-18 10:36:57,351 | DEBUG | Worker | Sensor S0 (slave=16, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:57,389 | INFO | SystemPublisher | Connecting MQTT...
2026-09-18 10:36:57,390 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 74.3s
2026-09-18 10:36:57,404 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:57,404 | DEBUG | Worker | Sensor S0 (slave=17, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:57,457 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[9] -> val=9 alarm=NORMAL
2026-09-18 10:36:57,514 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[104] -> val=104.0 alarm=HIGH
2026-09-18 10:36:57,567 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:57,620 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:57,673 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[104] -> val=104 alarm=HIGH
2026-09-18 10:36:57,726 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[111, 0] -> val=7274496 alarm=HIGH
2026-09-18 10:36:57,778 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:36:57,779 | WARNING | Worker | [ALERT] LOAD_20.S0 HIGH
2026-09-18 10:36:57,831 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[118, 0] -> val=7733248 alarm=HIGH
2026-09-18 10:36:57,831 | WARNING | Worker | [ALERT] LOAD_21.S0 HIGH
2026-09-18 10:36:57,885 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[117] -> val=117.0 alarm=HIGH
2026-09-18 10:36:57,942 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:57,995 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[112] -> val=112.0 alarm=HIGH
2026-09-18 10:36:58,048 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:58,049 | INFO | Worker | [CLEAR] LOAD_24.S1 no longer HIGH
2026-09-18 10:36:58,101 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:36:58,102 | DEBUG | Worker | Sensor S0 (slave=26, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:58,102 | DEBUG | Worker | Sensor S1 (slave=26, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:58,155 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:58,156 | DEBUG | Worker | Sensor S0 (slave=28, addr=0): BUS_ERROR
2026-09-18 10:36:58,156 | DEBUG | Worker | Sensor S1 (slave=28, addr=1): BUS_ERROR
2026-09-18 10:36:58,209 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:58,209 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-18 10:36:58,262 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:58,263 | DEBUG | Worker | Sensor S0 (slave=30, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:58,315 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:58,368 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:58,421 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:58,474 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[94, 0] -> val=8.632536638851174e-39 alarm=NORMAL
2026-09-18 10:36:58,527 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[104, 0] -> val=9.550891600431086e-39 alarm=NORMAL
2026-09-18 10:36:58,580 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[113, 0] -> val=7405568 alarm=HIGH
2026-09-18 10:36:58,637 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[2, 0] -> val=1.8367099231598242e-40 alarm=NORMAL
2026-09-18 10:36:58,637 | WARNING | Worker | [ALERT] LOAD_33.S1 HIGH
2026-09-18 10:36:58,690 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:58,691 | WARNING | Worker | [ALERT] LOAD_34.S0 HIGH
2026-09-18 10:36:58,743 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:58,796 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:58,796 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH
2026-09-18 10:36:58,849 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[93] -> val=93 alarm=NORMAL
2026-09-18 10:36:58,902 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:58,955 | DEBUG | Worker | Sensor S2 (slave=36, addr=3, type=float32): registers=[107, 0] -> val=9.82639808890506e-39 alarm=NORMAL
2026-09-18 10:36:59,008 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:36:59,066 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[115] -> val=115.0 alarm=HIGH
2026-09-18 10:36:59,066 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-18 10:36:59,119 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:59,120 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:59,173 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:36:59,226 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:59,278 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:59,331 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[101, 0] -> val=6619136 alarm=HIGH
2026-09-18 10:36:59,332 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-18 10:36:59,385 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:59,437 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:59,438 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-18 10:36:59,491 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[119] -> val=119.0 alarm=HIGH
2026-09-18 10:36:59,548 | DEBUG | Worker | Sensor S0 (slave=4, addr=0): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:36:59,548 | DEBUG | Worker | Sensor S1 (slave=4, addr=2): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:59,601 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[116, 0] -> val=7602176 alarm=HIGH
2026-09-18 10:36:59,654 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:36:59,707 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:59,760 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:36:59,812 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:59,865 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[111] -> val=111 alarm=HIGH
2026-09-18 10:36:59,866 | DEBUG | Worker | Sensor S2 (slave=7, addr=2): BUS_ERROR
2026-09-18 10:36:59,922 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:59,975 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[107] -> val=107 alarm=HIGH
2026-09-18 10:37:00,027 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:00,080 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:37:00,133 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[107] -> val=107.0 alarm=HIGH
2026-09-18 10:37:00,186 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:37:00,243 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[111] -> val=111 alarm=HIGH
2026-09-18 10:37:00,296 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:37:00,296 | DEBUG | Worker | Sensor S0 (slave=13, addr=0): BUS_ERROR
2026-09-18 10:37:00,349 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:37:00,402 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[98] -> val=98 alarm=NORMAL
2026-09-18 10:37:00,402 | INFO | Worker | [CLEAR] LOAD_14.S0 no longer HIGH
2026-09-18 10:37:00,455 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:00,508 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[99, 0] -> val=6488064 alarm=HIGH
2026-09-18 10:37:00,509 | DEBUG | Worker | Sensor S2 (slave=15, addr=3): BUS_ERROR
2026-09-18 10:37:00,561 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[113, 0] -> val=1.0377411065853007e-38 alarm=NORMAL
2026-09-18 10:37:00,614 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:37:00,671 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[113, 0] -> val=7405568 alarm=HIGH
2026-09-18 10:37:00,672 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-18 10:37:00,724 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[6] -> val=6 alarm=NORMAL
2026-09-18 10:37:00,777 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[105] -> val=105.0 alarm=HIGH
2026-09-18 10:37:00,830 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:37:00,883 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[4] -> val=4 alarm=NORMAL
2026-09-18 10:37:00,936 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[108] -> val=108 alarm=HIGH
2026-09-18 10:37:00,989 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:37:01,042 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[106, 0] -> val=6946816 alarm=HIGH
2026-09-18 10:37:01,081 | INFO | ConfigWatcher | Reloading config...
2026-09-18 10:37:01,084 | INFO | ConfigWatcher | Config reload finished in 0.0s
